Round,Accuracy
1,20.25
2,41.83
3,48.54
4,53.31
5,57.11
6,59.04
7,59.9
8,61.91
9,61.85
10,64.06
11,63.0
12,63.98
13,63.28
14,65.74
15,64.01
16,65.21
17,65.38
18,65.85
19,66.47
20,66.87
21,65.65
22,66.24
23,66.4
24,67.76
25,66.87
26,66.91
27,66.51
28,66.95
29,66.97
30,67.13
31,66.86
32,67.4
33,66.75
34,67.15
35,67.49
36,66.25
37,67.65
38,67.49
39,67.32
40,67.35
41,67.66
42,67.48
43,67.38
44,67.67
45,67.46
46,67.72
47,67.34
48,68.02
49,68.3
50,68.55
